Intervention_ID,Tag,Misinfo,Misinfo_Answer,Trust,TrustScore,Child,Gender,Race,BreastCancer,Familiarity,General,Correct,CorrectUnsure,Adherence,AdherenceUnsure ,Unsure,Participant_ID
RAG,breastfeed_2,False,False,True,5,True,Other,White,False,False,False,0,0,0,0,0,6165e6f471254e3af05c5057
RAG,lung,True,True,True,5,True,Other,White,False,False,False,0,0,0,0,0,6165e6f471254e3af05c5057
RAG,lung_2,True,True,True,5,True,Other,White,False,False,False,0,0,0,0,0,6165e6f471254e3af05c5057
RAG,rsv,True,True,False,3,False,Female,White,True,True,False,0,1,0,1,1,5d5d431608a4b10016285091
RAG,cosleep,False,False,True,4,False,Female,White,True,True,True,0,0,0,0,0,5d5d431608a4b10016285091
RAG,hrt,True,False,True,4,False,Female,White,True,True,False,0,0,0,0,0,5d5d431608a4b10016285091
RAG,rsv_2,True,False,False,3,False,Female,White,True,True,False,0,1,0,1,1,5d5d431608a4b10016285091
RAG,texas,True,True,True,4,False,Female,White,True,True,False,0,0,1,1,0,5d5d431608a4b10016285091
RAG,formula_2,True,True,False,1,False,Female,White,True,True,False,1,1,0,0,0,5d5d431608a4b10016285091
RAG,cosleep_2,False,False,True,4,False,Female,White,True,True,False,0,0,0,0,0,5d5d431608a4b10016285091
RAG,formula,True,True,False,1,False,Female,White,True,True,False,1,1,0,0,0,5d5d431608a4b10016285091
RAG,hrt_2,True,True,True,4,False,Female,White,True,True,False,0,0,1,1,0,5d5d431608a4b10016285091
RAG,papsmear,False,False,True,5,False,Female,White,True,True,False,0,0,0,0,0,5d5d431608a4b10016285091
RAG,papsmear_2,False,False,True,5,False,Female,White,True,True,False,1,1,1,1,0,5d5d431608a4b10016285091
RAG,mammogram,False,False,False,1,False,Female,White,True,True,False,1,1,1,1,0,5d5d431608a4b10016285091
RAG,IUD,False,False,True,4,False,Female,White,True,True,True,1,1,1,1,0,5d5d431608a4b10016285091
RAG,IUD_2,False,False,True,4,False,Female,White,True,True,False,1,1,1,1,0,5d5d431608a4b10016285091
RAG,breastfeed,False,False,False,2,False,Female,White,True,True,True,1,1,1,1,0,5d5d431608a4b10016285091
RAG,breastfeed_2,False,False,False,2,False,Female,White,True,True,False,1,1,1,1,0,5d5d431608a4b10016285091
RAG,lung,True,True,False,2,False,Female,White,True,True,False,0,1,0,1,1,5d5d431608a4b10016285091
RAG,lung_2,True,True,False,2,False,Female,White,True,True,False,0,1,0,1,1,5d5d431608a4b10016285091
RAG,rsv,True,True,True,4,False,Male,White,True,True,False,0,0,1,1,0,57c98c40c76f3c0001d42fc2
RAG,cosleep,False,False,True,4,False,Male,White,True,True,True,1,1,1,1,0,57c98c40c76f3c0001d42fc2
RAG,hrt,True,False,True,4,False,Male,White,True,True,False,1,1,1,1,0,57c98c40c76f3c0001d42fc2
RAG,rsv_2,True,False,True,4,False,Male,White,True,True,False,0,1,0,1,1,57c98c40c76f3c0001d42fc2
RAG,texas,True,True,True,4,False,Male,White,True,True,False,0,0,1,1,0,57c98c40c76f3c0001d42fc2
RAG,formula_2,True,True,True,4,False,Male,White,True,True,False,0,0,0,0,0,57c98c40c76f3c0001d42fc2
RAG,cosleep_2,False,False,True,4,False,Male,White,True,True,False,1,1,1,1,0,57c98c40c76f3c0001d42fc2
RAG,formula,True,True,True,4,False,Male,White,True,True,False,0,0,1,1,0,57c98c40c76f3c0001d42fc2
RAG,hrt_2,True,True,True,4,False,Male,White,True,True,False,0,0,1,1,0,57c98c40c76f3c0001d42fc2
RAG,papsmear,False,False,True,5,False,Male,White,True,True,False,0,0,0,0,0,57c98c40c76f3c0001d42fc2
RAG,papsmear_2,False,False,True,5,False,Male,White,True,True,False,1,1,1,1,0,57c98c40c76f3c0001d42fc2
RAG,mammogram,False,False,True,4,False,Male,White,True,True,False,1,1,1,1,0,57c98c40c76f3c0001d42fc2
RAG,IUD,False,False,True,4,False,Male,White,True,True,True,1,1,1,1,0,57c98c40c76f3c0001d42fc2
RAG,IUD_2,False,False,True,4,False,Male,White,True,True,False,1,1,1,1,0,57c98c40c76f3c0001d42fc2
RAG,breastfeed,False,False,True,5,False,Male,White,True,True,True,1,1,1,1,0,57c98c40c76f3c0001d42fc2
RAG,breastfeed_2,False,False,True,5,False,Male,White,True,True,False,1,1,1,1,0,57c98c40c76f3c0001d42fc2
RAG,lung,True,True,True,4,False,Male,White,True,True,False,0,0,0,0,0,57c98c40c76f3c0001d42fc2
RAG,lung_2,True,True,True,4,False,Male,White,True,True,False,0,1,0,1,1,57c98c40c76f3c0001d42fc2
RAG,rsv,True,True,True,5,False,Other,White,False,True,False,0,0,1,1,0,63d79c3ca0d0c4b632fdc42f
RAG,cosleep,False,False,True,5,False,Other,White,False,True,True,1,1,1,1,0,63d79c3ca0d0c4b632fdc42f
RAG,hrt,True,False,True,5,False,Other,White,False,True,False,1,1,1,1,0,63d79c3ca0d0c4b632fdc42f
RAG,rsv_2,True,False,True,5,False,Other,White,False,True,False,0,0,0,0,0,63d79c3ca0d0c4b632fdc42f
RAG,texas,True,True,True,4,False,Other,White,False,True,False,0,0,1,1,0,63d79c3ca0d0c4b632fdc42f
RAG,formula_2,True,True,True,5,False,Other,White,False,True,False,1,1,0,0,0,63d79c3ca0d0c4b632fdc42f
RAG,cosleep_2,False,False,True,5,False,Other,White,False,True,False,1,1,1,1,0,63d79c3ca0d0c4b632fdc42f
RAG,formula,True,True,True,5,False,Other,White,False,True,False,0,0,1,1,0,63d79c3ca0d0c4b632fdc42f
RAG,hrt_2,True,True,True,5,False,Other,White,False,True,False,0,0,1,1,0,63d79c3ca0d0c4b632fdc42f
RAG,papsmear,False,False,True,5,False,Other,White,False,True,False,1,1,1,1,0,63d79c3ca0d0c4b632fdc42f
RAG,papsmear_2,False,False,True,5,False,Other,White,False,True,False,1,1,1,1,0,63d79c3ca0d0c4b632fdc42f
RAG,mammogram,False,False,True,5,False,Other,White,False,True,False,1,1,1,1,0,63d79c3ca0d0c4b632fdc42f
RAG,IUD,False,False,True,4,False,Other,White,False,True,True,0,0,0,0,0,63d79c3ca0d0c4b632fdc42f
RAG,IUD_2,False,False,True,4,False,Other,White,False,True,False,1,1,1,1,0,63d79c3ca0d0c4b632fdc42f
RAG,breastfeed,False,False,True,5,False,Other,White,False,True,True,0,0,0,0,0,63d79c3ca0d0c4b632fdc42f
RAG,breastfeed_2,False,False,True,5,False,Other,White,False,True,False,1,1,1,1,0,63d79c3ca0d0c4b632fdc42f
RAG,lung,True,True,True,5,False,Other,White,False,True,False,0,0,1,1,0,63d79c3ca0d0c4b632fdc42f
RAG,lung_2,True,True,True,5,False,Other,White,False,True,False,0,0,1,1,0,63d79c3ca0d0c4b632fdc42f
RAG,rsv,True,True,True,5,True,Female,Other,True,True,False,0,0,1,1,0,64135dd973059ee343197fef
RAG,cosleep,False,False,True,5,True,Female,Other,True,True,True,0,0,0,0,0,64135dd973059ee343197fef
RAG,hrt,True,False,True,4,True,Female,Other,True,True,False,1,1,1,1,0,64135dd973059ee343197fef
RAG,rsv_2,True,False,True,5,True,Female,Other,True,True,False,0,1,0,1,1,64135dd973059ee343197fef
RAG,texas,True,True,True,4,True,Female,Other,True,True,False,0,0,1,1,0,64135dd973059ee343197fef
RAG,formula_2,True,True,True,4,True,Female,Other,True,True,False,0,0,1,1,0,64135dd973059ee343197fef
RAG,cosleep_2,False,False,True,5,True,Female,Other,True,True,False,0,0,0,0,0,64135dd973059ee343197fef
RAG,formula,True,True,True,4,True,Female,Other,True,True,False,0,0,1,1,0,64135dd973059ee343197fef
RAG,hrt_2,True,True,True,4,True,Female,Other,True,True,False,0,0,0,0,0,64135dd973059ee343197fef
RAG,papsmear,False,False,True,4,True,Female,Other,True,True,False,0,0,0,0,0,64135dd973059ee343197fef
RAG,papsmear_2,False,False,True,4,True,Female,Other,True,True,False,1,1,1,1,0,64135dd973059ee343197fef
RAG,mammogram,False,False,True,5,True,Female,Other,True,True,False,1,1,1,1,0,64135dd973059ee343197fef
RAG,IUD,False,False,True,4,True,Female,Other,True,True,True,1,1,1,1,0,64135dd973059ee343197fef
RAG,IUD_2,False,False,True,4,True,Female,Other,True,True,False,1,1,1,1,0,64135dd973059ee343197fef
RAG,breastfeed,False,False,True,5,True,Female,Other,True,True,True,1,1,1,1,0,64135dd973059ee343197fef
RAG,breastfeed_2,False,False,True,5,True,Female,Other,True,True,False,1,1,1,1,0,64135dd973059ee343197fef
RAG,lung,True,True,True,4,True,Female,Other,True,True,False,0,0,1,1,0,64135dd973059ee343197fef
RAG,lung_2,True,True,True,4,True,Female,Other,True,True,False,0,0,1,1,0,64135dd973059ee343197fef
RAG,rsv,True,True,False,3,True,Female,Black,True,True,False,0,1,0,1,1,65650847edafe5ec7904220d
RAG,cosleep,False,False,True,4,True,Female,Black,True,True,True,0,0,0,0,0,65650847edafe5ec7904220d
RAG,hrt,True,False,False,3,True,Female,Black,True,True,False,1,1,1,1,0,65650847edafe5ec7904220d
RAG,rsv_2,True,False,False,3,True,Female,Black,True,True,False,0,1,0,1,1,65650847edafe5ec7904220d
RAG,texas,True,True,False,2,True,Female,Black,True,True,False,0,1,0,1,1,65650847edafe5ec7904220d
RAG,formula_2,True,True,False,3,True,Female,Black,True,True,False,0,1,0,1,1,65650847edafe5ec7904220d
RAG,cosleep_2,False,False,True,4,True,Female,Black,True,True,False,0,1,0,1,1,65650847edafe5ec7904220d
RAG,formula,True,True,False,3,True,Female,Black,True,True,False,0,1,0,1,1,65650847edafe5ec7904220d
RAG,hrt_2,True,True,False,3,True,Female,Black,True,True,False,0,1,0,1,1,65650847edafe5ec7904220d
RAG,papsmear,False,False,False,2,True,Female,Black,True,True,False,1,1,1,1,0,65650847edafe5ec7904220d
RAG,papsmear_2,False,False,False,2,True,Female,Black,True,True,False,0,1,0,1,1,65650847edafe5ec7904220d
RAG,mammogram,False,False,True,5,True,Female,Black,True,True,False,1,1,1,1,0,65650847edafe5ec7904220d
RAG,IUD,False,False,True,4,True,Female,Black,True,True,True,0,1,0,1,1,65650847edafe5ec7904220d
RAG,IUD_2,False,False,True,4,True,Female,Black,True,True,False,0,1,0,1,1,65650847edafe5ec7904220d
RAG,breastfeed,False,False,True,4,True,Female,Black,True,True,True,0,1,0,1,1,65650847edafe5ec7904220d
RAG,breastfeed_2,False,False,True,4,True,Female,Black,True,True,False,1,1,1,1,0,65650847edafe5ec7904220d
RAG,lung,True,True,False,3,True,Female,Black,True,True,False,0,0,1,1,0,65650847edafe5ec7904220d
RAG,lung_2,True,True,False,3,True,Female,Black,True,True,False,0,1,0,1,1,65650847edafe5ec7904220d
RAG,rsv,True,True,True,4,False,Female,White,False,False,False,0,0,1,1,0,56721761980a3c0011277389
RAG,cosleep,False,False,True,5,False,Female,White,False,False,True,1,1,1,1,0,56721761980a3c0011277389
RAG,hrt,True,False,True,4,False,Female,White,False,False,False,1,1,1,1,0,56721761980a3c0011277389
RAG,rsv_2,True,False,True,4,False,Female,White,False,False,False,1,1,1,1,0,56721761980a3c0011277389
RAG,texas,True,True,True,4,False,Female,White,False,False,False,0,0,1,1,0,56721761980a3c0011277389
RAG,formula_2,True,True,True,4,False,Female,White,False,False,False,0,0,1,1,0,56721761980a3c0011277389
RAG,cosleep_2,False,False,True,5,False,Female,White,False,False,False,1,1,1,1,0,56721761980a3c0011277389
RAG,formula,True,True,True,4,False,Female,White,False,False,False,0,0,1,1,0,56721761980a3c0011277389
RAG,hrt_2,True,True,True,4,False,Female,White,False,False,False,0,0,0,0,0,56721761980a3c0011277389
RAG,papsmear,False,False,True,4,False,Female,White,False,False,False,0,0,0,0,0,56721761980a3c0011277389
RAG,papsmear_2,False,False,True,4,False,Female,White,False,False,False,1,1,1,1,0,56721761980a3c0011277389
RAG,mammogram,False,False,True,5,False,Female,White,False,False,False,0,0,0,0,0,56721761980a3c0011277389
RAG,IUD,False,False,True,5,False,Female,White,False,False,True,1,1,1,1,0,56721761980a3c0011277389
RAG,IUD_2,False,False,True,5,False,Female,White,False,False,False,1,1,1,1,0,56721761980a3c0011277389
RAG,breastfeed,False,False,True,5,False,Female,White,False,False,True,1,1,1,1,0,56721761980a3c0011277389
RAG,breastfeed_2,False,False,True,5,False,Female,White,False,False,False,1,1,1,1,0,56721761980a3c0011277389
RAG,lung,True,True,True,5,False,Female,White,False,False,False,0,0,1,1,0,56721761980a3c0011277389
RAG,lung_2,True,True,True,5,False,Female,White,False,False,False,0,1,0,1,1,56721761980a3c0011277389
RAG,rsv,True,True,True,5,False,Female,White,False,True,False,0,0,1,1,0,6128fd492700069e594016c9
RAG,cosleep,False,False,False,1,False,Female,White,False,True,True,0,0,0,0,0,6128fd492700069e594016c9
RAG,hrt,True,False,True,4,False,Female,White,False,True,False,1,1,1,1,0,6128fd492700069e594016c9
RAG,rsv_2,True,False,True,5,False,Female,White,False,True,False,1,1,1,1,0,6128fd492700069e594016c9
RAG,texas,True,True,False,2,False,Female,White,False,True,False,0,1,0,1,1,6128fd492700069e594016c9
RAG,formula_2,True,True,True,4,False,Female,White,False,True,False,0,0,1,1,0,6128fd492700069e594016c9
RAG,cosleep_2,False,False,False,1,False,Female,White,False,True,False,0,0,0,0,0,6128fd492700069e594016c9
RAG,formula,True,True,True,4,False,Female,White,False,True,False,0,0,1,1,0,6128fd492700069e594016c9
RAG,hrt_2,True,True,True,4,False,Female,White,False,True,False,0,0,1,1,0,6128fd492700069e594016c9
RAG,papsmear,False,False,False,2,False,Female,White,False,True,False,0,1,0,1,1,6128fd492700069e594016c9
RAG,papsmear_2,False,False,False,2,False,Female,White,False,True,False,0,1,0,1,1,6128fd492700069e594016c9
RAG,mammogram,False,False,True,4,False,Female,White,False,True,False,1,1,1,1,0,6128fd492700069e594016c9
RAG,IUD,False,False,False,2,False,Female,White,False,True,True,0,0,0,0,0,6128fd492700069e594016c9
RAG,IUD_2,False,False,False,2,False,Female,White,False,True,False,1,1,1,1,0,6128fd492700069e594016c9
RAG,breastfeed,False,False,True,5,False,Female,White,False,True,True,1,1,1,1,0,6128fd492700069e594016c9
RAG,breastfeed_2,False,False,True,5,False,Female,White,False,True,False,1,1,1,1,0,6128fd492700069e594016c9
RAG,lung,True,True,True,4,False,Female,White,False,True,False,0,0,0,0,0,6128fd492700069e594016c9
RAG,lung_2,True,True,True,4,False,Female,White,False,True,False,0,0,1,1,0,6128fd492700069e594016c9
RAG,rsv,True,True,True,4,False,Male,White,False,True,False,0,0,1,1,0,6400f80179f04251a962fd22
RAG,cosleep,False,False,True,4,False,Male,White,False,True,True,0,0,0,0,0,6400f80179f04251a962fd22
RAG,hrt,True,False,True,4,False,Male,White,False,True,False,1,1,1,1,0,6400f80179f04251a962fd22
RAG,rsv_2,True,False,True,4,False,Male,White,False,True,False,0,0,0,0,0,6400f80179f04251a962fd22
RAG,texas,True,True,True,4,False,Male,White,False,True,False,0,0,1,1,0,6400f80179f04251a962fd22
RAG,formula_2,True,True,True,4,False,Male,White,False,True,False,1,1,0,0,0,6400f80179f04251a962fd22
RAG,cosleep_2,False,False,True,4,False,Male,White,False,True,False,1,1,1,1,0,6400f80179f04251a962fd22
RAG,formula,True,True,True,4,False,Male,White,False,True,False,0,0,1,1,0,6400f80179f04251a962fd22
RAG,hrt_2,True,True,True,4,False,Male,White,False,True,False,0,0,1,1,0,6400f80179f04251a962fd22
RAG,papsmear,False,False,True,4,False,Male,White,False,True,False,0,0,0,0,0,6400f80179f04251a962fd22
RAG,papsmear_2,False,False,True,4,False,Male,White,False,True,False,1,1,1,1,0,6400f80179f04251a962fd22
RAG,mammogram,False,False,True,4,False,Male,White,False,True,False,1,1,1,1,0,6400f80179f04251a962fd22
RAG,IUD,False,False,True,4,False,Male,White,False,True,True,1,1,1,1,0,6400f80179f04251a962fd22
RAG,IUD_2,False,False,True,4,False,Male,White,False,True,False,1,1,1,1,0,6400f80179f04251a962fd22
RAG,breastfeed,False,False,True,4,False,Male,White,False,True,True,1,1,1,1,0,6400f80179f04251a962fd22
RAG,breastfeed_2,False,False,True,4,False,Male,White,False,True,False,1,1,1,1,0,6400f80179f04251a962fd22
RAG,lung,True,True,True,4,False,Male,White,False,True,False,0,0,1,1,0,6400f80179f04251a962fd22
RAG,lung_2,True,True,True,4,False,Male,White,False,True,False,0,0,1,1,0,6400f80179f04251a962fd22
RAG,rsv,True,True,False,3,False,Female,White,True,True,False,0,0,1,1,0,6318aa1ff69a5905cb30295d
RAG,cosleep,False,False,False,3,False,Female,White,True,True,True,1,1,1,1,0,6318aa1ff69a5905cb30295d
RAG,hrt,True,False,False,2,False,Female,White,True,True,False,1,1,1,1,0,6318aa1ff69a5905cb30295d
RAG,rsv_2,True,False,False,3,False,Female,White,True,True,False,0,1,0,1,1,6318aa1ff69a5905cb30295d
RAG,texas,True,True,True,4,False,Female,White,True,True,False,0,0,1,1,0,6318aa1ff69a5905cb30295d
RAG,formula_2,True,True,False,3,False,Female,White,True,True,False,0,1,0,1,1,6318aa1ff69a5905cb30295d
RAG,cosleep_2,False,False,False,3,False,Female,White,True,True,False,1,1,1,1,0,6318aa1ff69a5905cb30295d
RAG,formula,True,True,False,3,False,Female,White,True,True,False,0,0,1,1,0,6318aa1ff69a5905cb30295d
RAG,hrt_2,True,True,False,2,False,Female,White,True,True,False,0,0,1,1,0,6318aa1ff69a5905cb30295d
RAG,papsmear,False,False,False,2,False,Female,White,True,True,False,0,1,0,1,1,6318aa1ff69a5905cb30295d
RAG,papsmear_2,False,False,False,2,False,Female,White,True,True,False,0,1,0,1,1,6318aa1ff69a5905cb30295d
RAG,mammogram,False,False,True,4,False,Female,White,True,True,False,1,1,1,1,0,6318aa1ff69a5905cb30295d
RAG,IUD,False,False,True,4,False,Female,White,True,True,True,1,1,1,1,0,6318aa1ff69a5905cb30295d
RAG,IUD_2,False,False,True,4,False,Female,White,True,True,False,1,1,1,1,0,6318aa1ff69a5905cb30295d
RAG,breastfeed,False,False,False,2,False,Female,White,True,True,True,0,1,0,1,1,6318aa1ff69a5905cb30295d
RAG,breastfeed_2,False,False,False,2,False,Female,White,True,True,False,1,1,1,1,0,6318aa1ff69a5905cb30295d
RAG,lung,True,True,False,3,False,Female,White,True,True,False,0,0,1,1,0,6318aa1ff69a5905cb30295d
RAG,lung_2,True,True,False,3,False,Female,White,True,True,False,0,1,0,1,1,6318aa1ff69a5905cb30295d
RAG,rsv,True,True,True,4,False,Female,White,True,True,False,0,0,1,1,0,5c0e94e41d3b190001080862
RAG,cosleep,False,False,True,4,False,Female,White,True,True,True,1,1,1,1,0,5c0e94e41d3b190001080862
RAG,hrt,True,False,True,4,False,Female,White,True,True,False,1,1,1,1,0,5c0e94e41d3b190001080862
RAG,rsv_2,True,False,True,4,False,Female,White,True,True,False,0,1,0,1,1,5c0e94e41d3b190001080862
RAG,texas,True,True,False,3,False,Female,White,True,True,False,0,0,1,1,0,5c0e94e41d3b190001080862
RAG,formula_2,True,True,True,4,False,Female,White,True,True,False,0,0,1,1,0,5c0e94e41d3b190001080862
RAG,cosleep_2,False,False,True,4,False,Female,White,True,True,False,0,0,0,0,0,5c0e94e41d3b190001080862
RAG,formula,True,True,True,4,False,Female,White,True,True,False,0,0,1,1,0,5c0e94e41d3b190001080862
RAG,hrt_2,True,True,True,4,False,Female,White,True,True,False,0,0,1,1,0,5c0e94e41d3b190001080862
RAG,papsmear,False,False,False,2,False,Female,White,True,True,False,0,0,0,0,0,5c0e94e41d3b190001080862
RAG,papsmear_2,False,False,False,2,False,Female,White,True,True,False,1,1,1,1,0,5c0e94e41d3b190001080862
RAG,mammogram,False,False,False,1,False,Female,White,True,True,False,1,1,1,1,0,5c0e94e41d3b190001080862
RAG,IUD,False,False,True,5,False,Female,White,True,True,True,1,1,1,1,0,5c0e94e41d3b190001080862
RAG,IUD_2,False,False,True,5,False,Female,White,True,True,False,1,1,1,1,0,5c0e94e41d3b190001080862
RAG,breastfeed,False,False,True,4,False,Female,White,True,True,True,1,1,1,1,0,5c0e94e41d3b190001080862
RAG,breastfeed_2,False,False,True,4,False,Female,White,True,True,False,1,1,1,1,0,5c0e94e41d3b190001080862
RAG,lung,True,True,False,3,False,Female,White,True,True,False,0,1,0,1,1,5c0e94e41d3b190001080862
RAG,lung_2,True,True,False,3,False,Female,White,True,True,False,1,1,0,0,0,5c0e94e41d3b190001080862
RAG,rsv,True,True,False,3,False,Male,White,True,True,False,0,0,1,1,0,5bc9206a66d04800015cf314
RAG,cosleep,False,False,False,3,False,Male,White,True,True,True,1,1,1,1,0,5bc9206a66d04800015cf314
RAG,hrt,True,False,False,3,False,Male,White,True,True,False,1,1,1,1,0,5bc9206a66d04800015cf314
RAG,rsv_2,True,False,False,3,False,Male,White,True,True,False,1,1,1,1,0,5bc9206a66d04800015cf314
RAG,texas,True,True,False,3,False,Male,White,True,True,False,0,0,1,1,0,5bc9206a66d04800015cf314
RAG,formula_2,True,True,False,3,False,Male,White,True,True,False,0,0,1,1,0,5bc9206a66d04800015cf314
RAG,cosleep_2,False,False,False,3,False,Male,White,True,True,False,0,0,0,0,0,5bc9206a66d04800015cf314
RAG,formula,True,True,False,3,False,Male,White,True,True,False,0,0,1,1,0,5bc9206a66d04800015cf314
RAG,hrt_2,True,True,False,3,False,Male,White,True,True,False,1,1,0,0,0,5bc9206a66d04800015cf314
RAG,papsmear,False,False,False,3,False,Male,White,True,True,False,0,0,0,0,0,5bc9206a66d04800015cf314
RAG,papsmear_2,False,False,False,3,False,Male,White,True,True,False,1,1,1,1,0,5bc9206a66d04800015cf314
RAG,mammogram,False,False,True,4,False,Male,White,True,True,False,1,1,1,1,0,5bc9206a66d04800015cf314
RAG,IUD,False,False,False,3,False,Male,White,True,True,True,1,1,1,1,0,5bc9206a66d04800015cf314
RAG,IUD_2,False,False,False,3,False,Male,White,True,True,False,1,1,1,1,0,5bc9206a66d04800015cf314
RAG,breastfeed,False,False,False,3,False,Male,White,True,True,True,0,1,0,1,1,5bc9206a66d04800015cf314
RAG,breastfeed_2,False,False,False,3,False,Male,White,True,True,False,1,1,1,1,0,5bc9206a66d04800015cf314
RAG,lung,True,True,False,3,False,Male,White,True,True,False,0,0,0,0,0,5bc9206a66d04800015cf314
RAG,lung_2,True,True,False,3,False,Male,White,True,True,False,1,1,0,0,0,5bc9206a66d04800015cf314
RAG,rsv,True,True,False,3,False,Female,White,True,True,False,1,1,0,0,0,6105a3ab3439f5af30a3777b
RAG,cosleep,False,False,True,4,False,Female,White,True,True,True,1,1,1,1,0,6105a3ab3439f5af30a3777b
RAG,hrt,True,False,True,4,False,Female,White,True,True,False,1,1,1,1,0,6105a3ab3439f5af30a3777b
